iter	Passed	Remaining
502	5010	4950
503	5019	4939
504	5027	4928
505	5035	4915
506	5044	4905
507	5052	4893
508	5061	4882
509	5078	4878
510	5088	4869
511	5097	4858
512	5104	4845
513	5114	4836
514	5125	4826
515	5133	4814
516	5142	4804
517	5151	4793
518	5160	4782
519	5168	4771
520	5178	4761
521	5187	4750
522	5195	4738
523	5203	4726
524	5212	4716
525	5219	4703
526	5226	4690
527	5235	4679
528	5243	4668
529	5249	4655
530	5257	4643
531	5265	4632
532	5274	4621
533	5283	4610
534	5292	4600
535	5302	4590
536	5311	4579
537	5319	4568
538	5328	4557
539	5338	4547
540	5344	4534
541	5352	4522
542	5358	4509
543	5365	4497
544	5373	4486
545	5382	4475
546	5392	4465
547	5401	4454
548	5409	4443
549	5418	4433
550	5427	4422
551	5436	4412
552	5446	4402
553	5455	4392
554	5470	4385
555	5481	4377
556	5492	4368
557	5502	4358
558	5514	4350
559	5523	4340
560	5533	4329
561	5541	4319
562	5549	4307
563	5557	4296
564	5566	4285
565	5574	4274
566	5581	4262
567	5587	4249
568	5595	4238
569	5605	4228
570	5612	4216
571	5621	4206
572	5629	4195
573	5638	4184
574	5647	4174
575	5656	4163
576	5665	4153
577	5674	4143
578	5682	4131
579	5690	4121
580	5701	4111
581	5709	4100
582	5719	4090
583	5730	4081
584	5739	4071
585	5747	4060
586	5756	4049
587	5764	4039
588	5773	4028
589	5781	4017
590	5792	4008
591	5802	3998
592	5810	3988
593	5821	3978
594	5829	3968
595	5840	3959
596	5850	3949
597	5861	3940
598	5880	3936
599	5893	3929
600	5906	3921
601	5918	3912
602	5927	3902
603	5940	3894
604	5948	3883
605	5959	3874
606	5974	3867
607	5984	3858
608	6000	3852
609	6015	3845
610	6024	3835
611	6034	3826
612	6044	3816
613	6053	3805
614	6062	3795
615	6071	3784
616	6078	3773
617	6087	3762
618	6113	3762
619	6123	3753
620	6134	3744
621	6143	3733
622	6151	3722
623	6161	3712
624	6169	3701
625	6177	3690
626	6186	3680
627	6196	3670
628	6205	3660
629	6216	3650
630	6228	3642
631	6237	3631
632	6247	3621
633	6256	3611
634	6265	3601
635	6275	3591
636	6288	3583
637	6299	3574
638	6308	3563
639	6315	3552
640	6326	3542
641	6335	3533
642	6342	3521
643	6350	3510
644	6359	3500
645	6368	3489
646	6377	3479
647	6386	3469
648	6397	3460
649	6408	3450
650	6416	3439
651	6426	3430
652	6437	3420
653	6445	3410
654	6454	3399
655	6464	3389
656	6474	3380
657	6482	3369
658	6492	3359
659	6499	3348
660	6507	3337
661	6515	3326
662	6525	3316
663	6533	3306
664	6543	3296
665	6554	3287
666	6563	3276
667	6569	3265
668	6577	3254
669	6585	3243
670	6594	3233
671	6603	3223
672	6611	3212
673	6618	3201
674	6625	3190
675	6635	3180
676	6645	3170
677	6652	3159
678	6661	3149
679	6669	3138
680	6678	3128
681	6686	3117
682	6700	3109
683	6713	3101
684	6722	3091
685	6731	3081
686	6741	3071
687	6750	3061
688	6759	3051
689	6767	3040
690	6778	3031
691	6788	3021
692	6799	3011
693	6809	3002
694	6820	2993
695	6830	2983
696	6842	2974
697	6851	2964
698	6860	2954
699	6869	2944
700	6880	2934
701	6890	2924
702	6899	2914
703	6907	2904
704	6916	2894
705	6925	2884
706	6935	2874
707	6942	2863
708	6950	2852
709	6959	2842
710	6967	2832
711	6976	2821
712	6986	2812
713	6995	2802
714	7003	2791
715	7012	2781
716	7022	2771
717	7031	2761
718	7040	2751
719	7048	2741
720	7060	2732
721	7070	2722
722	7078	2711
723	7087	2701
724	7096	2691
725	7107	2682
726	7116	2672
727	7125	2662
728	7133	2651
729	7143	2642
730	7153	2632
731	7160	2621
732	7168	2611
733	7177	2601
734	7186	2590
735	7192	2579
736	7200	2569
737	7208	2559
738	7216	2548
739	7224	2538
740	7233	2528
741	7241	2517
742	7250	2507
743	7257	2497
744	7268	2487
745	7276	2477
746	7284	2467
747	7292	2456
748	7300	2446
749	7308	2436
750	7316	2425
751	7325	2415
752	7334	2405
753	7344	2396
754	7351	2385
755	7360	2375
756	7371	2366
757	7380	2356
758	7391	2346
759	7399	2336
760	7409	2327
761	7419	2317
762	7427	2307
763	7435	2296
764	7443	2286
765	7451	2276
766	7459	2266
767	7469	2256
768	7478	2246
769	7487	2236
770	7502	2228
771	7511	2218
772	7521	2208
773	7529	2198
774	7538	2188
775	7547	2178
776	7555	2168
777	7564	2158
778	7574	2148
779	7584	2139
780	7590	2128
781	7600	2118
782	7608	2108
783	7616	2098
784	7624	2088
785	7632	2078
786	7640	2067
787	7648	2057
788	7657	2047
789	7666	2037
790	7674	2027
791	7682	2017
792	7693	2008
793	7700	1997
794	7708	1987
795	7715	1977
796	7724	1967
797	7732	1957
798	7739	1946
799	7747	1936
800	7755	1926
801	7763	1916
802	7771	1906
803	7781	1896
804	7790	1887
805	7798	1877
806	7807	1867
807	7816	1857
808	7825	1847
809	7832	1837
810	7842	1827
811	7849	1817
812	7857	1807
813	7866	1797
814	7874	1787
815	7926	1787
816	7956	1782
817	7983	1776
818	8012	1770
819	8032	1763
820	8043	1753
821	8063	1746
822	8079	1737
823	8090	1728
824	8098	1717
825	8105	1707
826	8113	1697
827	8120	1686
828	8127	1676
829	8134	1666
830	8141	1655
831	8149	1645
832	8158	1635
833	8165	1625
834	8171	1614
835	8180	1604
836	8189	1594
837	8198	1584
838	8206	1574
839	8214	1564
840	8220	1554
841	8228	1544
842	8238	1534
843	8247	1524
844	8258	1514
845	8266	1504
846	8275	1494
847	8287	1485
848	8297	1475
849	8312	1466
850	8324	1457
851	8332	1447
852	8340	1437
853	8349	1427
854	8357	1417
855	8367	1407
856	8376	1397
857	8384	1387
858	8394	1377
859	8404	1368
860	8412	1358
861	8420	1348
862	8427	1337
863	8436	1327
864	8443	1317
865	8453	1308
866	8464	1298
867	8473	1288
868	8483	1278
869	8493	1269
870	8503	1259
871	8512	1249
872	8521	1239
873	8530	1229
874	8542	1220
875	8551	1210
876	8559	1200
877	8568	1190
878	8578	1180
879	8588	1171
880	8599	1161
881	8611	1152
882	8620	1142
883	8632	1132
884	8640	1122
885	8648	1112
886	8657	1102
887	8667	1093
888	8679	1083
889	8688	1073
890	8698	1064
891	8708	1054
892	8717	1044
893	8729	1035
894	8740	1025
895	8755	1016
896	8766	1006
897	8775	996
898	8786	987
899	8798	977
900	8809	967
901	8819	958
902	8830	948
903	8839	938
904	8848	928
905	8859	919
906	8869	909
907	8880	899
908	8891	890
909	8901	880
910	8911	870
911	8920	860
912	8930	850
913	8938	841
914	8946	831
915	8955	821
916	8965	811
917	8971	801
918	8980	791
919	8991	781
920	8999	771
921	9006	761
922	9015	752
923	9025	742
924	9035	732
925	9042	722
926	9052	712
927	9061	703
928	9070	693
929	9080	683
930	9089	673
931	9098	663
932	9107	654
933	9118	644
934	9131	634
935	9140	625
936	9150	615
937	9158	605
938	9167	595
939	9175	585
940	9184	575
941	9193	566
942	9204	556
943	9212	546
944	9220	536
945	9228	526
946	9237	516
947	9245	507
948	9254	497
949	9264	487
950	9273	477
951	9281	467
952	9290	458
953	9299	448
954	9309	438
955	9318	428
956	9329	419
957	9342	409
958	9351	399
959	9360	390
960	9370	380
961	9381	370
962	9390	360
963	9399	351
964	9409	341
965	9418	331
966	9429	321
967	9439	312
968	9448	302
969	9456	292
970	9465	282
971	9474	272
972	9484	263
973	9492	253
974	9501	243
975	9510	233
976	9519	224
977	9529	214
978	9539	204
979	9548	194
980	9557	185
981	9570	175
982	9581	165
983	9589	155
984	9599	146
985	9606	136
986	9615	126
987	9626	116
988	9636	107
989	9647	97
990	9654	87
991	9662	77
992	9670	68
993	9679	58
994	9687	48
995	9695	38
996	9704	29
997	9714	19
998	9723	9
999	9730	0
