iter	Passed	Remaining
428	9908	13187
429	9931	13164
430	9949	13135
431	10012	13164
432	10037	13143
433	10055	13114
434	10070	13079
435	10090	13052
436	10118	13036
437	10139	13010
438	10155	12978
439	10173	12948
440	10186	12911
441	10200	12878
442	10212	12841
443	10228	12808
444	10239	12770
445	10254	12738
446	10267	12702
447	10280	12667
448	10290	12627
449	10302	12592
450	10317	12559
451	10341	12537
452	10351	12499
453	10362	12462
454	10376	12428
455	10395	12401
456	10414	12374
457	10435	12349
458	10451	12318
459	10465	12285
460	10483	12256
461	10499	12227
462	10519	12200
463	10536	12171
464	10548	12136
465	10564	12106
466	10577	12072
467	10596	12045
468	10609	12011
469	10627	11984
470	10646	11957
471	10664	11929
472	10675	11894
473	10694	11867
474	10701	11828
475	10715	11796
476	10732	11767
477	10759	11750
478	10777	11722
479	10795	11694
480	10811	11665
481	10826	11635
482	10840	11603
483	10858	11575
484	10867	11539
485	10880	11507
486	10893	11474
487	10905	11442
488	10918	11410
489	10935	11381
490	10955	11356
491	10969	11325
492	10983	11295
493	10996	11263
494	11009	11232
495	11022	11200
496	11040	11173
497	11052	11141
498	11060	11105
499	11071	11071
500	11085	11041
501	11104	11016
502	11119	10986
503	11139	10962
504	11149	10928
505	11162	10898
506	11173	10865
507	11183	10831
508	11197	10801
509	11208	10768
510	11224	10741
511	11239	10712
512	11253	10682
513	11273	10659
514	11291	10633
515	11303	10602
516	11318	10574
517	11336	10548
518	11351	10520
519	11370	10495
520	11380	10462
521	11405	10444
522	11424	10419
523	11442	10394
524	11458	10367
525	11468	10334
526	11488	10310
527	11504	10284
528	11526	10262
529	11555	10247
530	11577	10225
531	11591	10196
532	11605	10168
533	11617	10137
534	11628	10107
535	11641	10077
536	11656	10050
537	11669	10021
538	11681	9991
539	11692	9960
540	11705	9931
541	11720	9904
542	11738	9879
543	11751	9850
544	11766	9823
545	11780	9795
546	11791	9765
547	11807	9738
548	11819	9709
549	11831	9680
550	11846	9653
551	11858	9623
552	11874	9597
553	11892	9574
554	11911	9550
555	11924	9522
556	11938	9495
557	11962	9475
558	11983	9453
559	12007	9434
560	12040	9422
561	12060	9399
562	12074	9372
563	12091	9346
564	12115	9327
565	12137	9306
566	12150	9279
567	12160	9249
568	12171	9219
569	12180	9189
570	12193	9161
571	12208	9135
572	12219	9106
573	12234	9080
574	12252	9056
575	12266	9029
576	12280	9003
577	12295	8976
578	12310	8951
579	12331	8929
580	12343	8901
581	12355	8873
582	12368	8846
583	12379	8818
584	12395	8793
585	12413	8770
586	12428	8744
587	12440	8716
588	12451	8688
589	12465	8662
590	12477	8635
591	12492	8609
592	12503	8581
593	12514	8553
594	12526	8526
595	12537	8498
596	12547	8469
597	12556	8441
598	12566	8412
599	12576	8384
600	12587	8356
601	12604	8333
602	12623	8311
603	12640	8287
604	12650	8259
605	12668	8236
606	12683	8211
607	12698	8187
608	12717	8165
609	12738	8144
610	12755	8120
611	12770	8096
612	12782	8070
613	12795	8043
614	12806	8016
615	12816	7989
616	12826	7961
617	12840	7936
618	12852	7911
619	12865	7885
620	12877	7859
621	12891	7834
622	12906	7810
623	12919	7784
624	12929	7757
625	12945	7734
626	12955	7707
627	12972	7684
628	12983	7657
629	12998	7634
630	13016	7611
631	13032	7588
632	13051	7567
633	13064	7542
634	13083	7520
635	13101	7498
636	13129	7481
637	13146	7459
638	13163	7436
639	13182	7414
640	13205	7395
641	13228	7376
642	13244	7353
643	13262	7331
644	13283	7311
645	13300	7288
646	13319	7266
647	13334	7243
648	13349	7220
649	13367	7198
650	13385	7176
651	13399	7152
652	13420	7131
653	13434	7107
654	13450	7084
655	13465	7060
656	13479	7037
657	13492	7012
658	13505	6988
659	13521	6965
660	13535	6941
661	13548	6917
662	13566	6895
663	13586	6874
664	13598	6850
665	13612	6826
666	13627	6803
667	13637	6777
668	13652	6754
669	13664	6730
670	13677	6706
671	13685	6679
672	13698	6655
673	13712	6632
674	13720	6606
675	13736	6583
676	13748	6559
677	13763	6536
678	13777	6513
679	13789	6489
680	13799	6464
681	13810	6439
682	13823	6415
683	13833	6390
684	13846	6367
685	13863	6345
686	13872	6320
687	13881	6295
688	13895	6272
689	13907	6248
690	13917	6223
691	13930	6200
692	13941	6176
693	13954	6152
694	13970	6130
695	13979	6106
696	13991	6082
697	14001	6057
698	14016	6035
699	14031	6013
700	14042	5989
701	14053	5965
702	14068	5943
703	14083	5921
704	14103	5901
705	14121	5880
706	14136	5858
707	14154	5837
708	14174	5817
709	14190	5796
710	14203	5773
711	14221	5752
712	14231	5728
713	14248	5707
714	14261	5684
715	14274	5661
716	14290	5640
717	14303	5617
718	14321	5597
719	14336	5575
720	14351	5553
721	14365	5531
722	14382	5510
723	14396	5488
724	14410	5466
725	14431	5446
726	14444	5424
727	14457	5401
728	14467	5378
729	14479	5355
730	14492	5332
731	14513	5313
732	14524	5290
733	14549	5272
734	14570	5253
735	14595	5235
736	14609	5213
737	14624	5191
738	14636	5169
739	14648	5146
740	14663	5125
741	14684	5105
742	14695	5082
743	14707	5060
744	14723	5039
745	14732	5016
746	14746	4994
747	14759	4972
748	14769	4949
749	14786	4928
750	14797	4906
751	14811	4884
752	14825	4862
753	14845	4843
754	14859	4821
755	14875	4801
756	14893	4781
757	14906	4759
758	14920	4737
759	14940	4718
760	14956	4697
761	14969	4675
762	14982	4653
763	14992	4631
764	15004	4609
765	15018	4587
766	15031	4566
767	15041	4543
768	15049	4520
769	15061	4498
770	15075	4477
771	15084	4455
772	15096	4433
773	15108	4411
774	15117	4389
775	15132	4368
776	15142	4345
777	15157	4325
778	15175	4305
779	15183	4282
780	15196	4261
781	15208	4239
782	15223	4218
783	15244	4200
784	15259	4179
785	15266	4156
786	15287	4137
787	15298	4115
788	15313	4095
789	15326	4074
790	15339	4052
791	15351	4031
792	15358	4009
793	15365	3986
794	15378	3965
795	15393	3945
796	15405	3923
797	15415	3902
798	15425	3880
799	15438	3859
800	15451	3838
801	15461	3817
802	15473	3796
803	15483	3774
804	15494	3753
805	15506	3732
806	15520	3711
807	15533	3691
808	15542	3669
809	15551	3647
810	15561	3626
811	15570	3604
812	15582	3584
813	15597	3564
814	15609	3543
815	15623	3522
816	15637	3502
817	15657	3483
818	15674	3464
819	15685	3443
820	15693	3421
821	15705	3401
822	15719	3380
823	15734	3360
824	15744	3339
825	15757	3319
826	15771	3299
827	15786	3279
828	15800	3259
829	15820	3240
830	15839	3221
831	15866	3203
832	15891	3185
833	15905	3165
834	15916	3145
835	15931	3125
836	15947	3105
837	15962	3085
838	15982	3066
839	15996	3046
840	16011	3027
841	16022	3006
842	16036	2986
843	16048	2966
844	16066	2947
845	16086	2928
846	16098	2908
847	16115	2888
848	16130	2868
849	16152	2850
850	16162	2829
851	16172	2809
852	16189	2789
853	16204	2770
854	16217	2750
855	16232	2730
856	16253	2712
857	16270	2692
858	16283	2672
859	16297	2653
860	16309	2633
861	16325	2613
862	16340	2594
863	16360	2575
864	16377	2556
865	16393	2536
866	16428	2520
867	16447	2501
868	16466	2482
869	16480	2462
870	16494	2442
871	16506	2422
872	16520	2403
873	16533	2383
874	16557	2365
875	16573	2345
876	16585	2326
877	16607	2307
878	16624	2288
879	16648	2270
880	16662	2250
881	16680	2231
882	16724	2216
883	16741	2196
884	16760	2177
885	16777	2158
886	16793	2139
887	16807	2119
888	16831	2101
889	16852	2082
890	16868	2063
891	16889	2044
892	16923	2027
893	16946	2009
894	16964	1990
895	16987	1971
896	17006	1952
897	17020	1933
898	17039	1914
899	17058	1895
900	17084	1877
901	17116	1859
902	17133	1840
903	17154	1821
904	17167	1802
905	17184	1782
906	17215	1765
907	17235	1746
908	17254	1727
909	17270	1708
910	17285	1688
911	17307	1670
912	17341	1652
913	17369	1634
914	17416	1617
915	17436	1598
916	17456	1580
917	17473	1560
918	17499	1542
919	17520	1523
920	17529	1503
921	17547	1484
922	17561	1465
923	17575	1445
924	17585	1425
925	17596	1406
926	17617	1387
927	17629	1367
928	17662	1349
929	17692	1331
930	17723	1313
931	17768	1296
932	17795	1277
933	17815	1258
934	17836	1239
935	17852	1220
936	17867	1201
937	17881	1181
938	17894	1162
939	17909	1143
940	17921	1123
941	17931	1104
942	17941	1084
943	17953	1065
944	17971	1045
945	17985	1026
946	17995	1007
947	18006	987
948	18017	968
949	18038	949
950	18050	930
951	18061	910
952	18077	891
953	18092	872
954	18108	853
955	18118	833
956	18128	814
957	18137	795
958	18148	775
959	18157	756
960	18166	737
961	18180	718
962	18190	698
963	18200	679
964	18209	660
965	18219	641
966	18230	622
967	18239	602
968	18248	583
969	18266	564
970	18284	546
971	18312	527
972	18324	508
973	18332	489
974	18339	470
975	18347	451
976	18356	432
977	18363	413
978	18369	394
979	18376	375
980	18384	356
981	18391	337
982	18397	318
983	18404	299
984	18411	280
985	18421	261
986	18428	242
987	18435	223
988	18444	205
989	18452	186
990	18458	167
991	18466	148
992	18474	130
993	18481	111
994	18490	92
995	18499	74
996	18506	55
997	18514	37
998	18520	18
999	18526	0
7
995	19332	77
996	19340	58
997	19348	38
998	19354	19
999	19361	0
