iter	Passed	Remaining
204	1825	7080
205	1833	7067
206	1840	7050
207	1847	7035
208	1855	7023
209	1862	7006
210	1872	7000
211	1921	7141
212	1940	7168
213	1958	7194
214	1977	7219
215	1992	7233
216	2004	7234
217	2012	7219
218	2025	7222
219	2047	7258
220	2077	7322
221	2100	7361
222	2117	7379
223	2131	7383
224	2147	7397
225	2158	7393
226	2179	7422
227	2213	7493
228	2263	7621
229	2281	7637
230	2304	7672
231	2330	7714
232	2362	7775
233	2395	7841
234	2422	7884
235	2445	7916
236	2460	7920
237	2477	7932
238	2495	7946
239	2516	7967
240	2525	7952
241	2534	7938
242	2542	7921
243	2551	7904
244	2560	7889
245	2567	7869
246	2574	7847
247	2580	7826
248	2588	7806
249	2595	7787
250	2601	7762
251	2608	7743
252	2615	7721
253	2621	7700
254	2628	7678
255	2634	7655
256	2641	7636
257	2647	7614
258	2653	7592
259	2659	7569
260	2665	7546
261	2673	7529
262	2678	7505
263	2684	7483
264	2690	7462
265	2695	7438
266	2702	7418
267	2708	7398
268	2714	7376
269	2721	7357
270	2727	7336
271	2733	7316
272	2740	7298
273	2746	7278
274	2756	7268
275	2763	7250
276	2773	7240
277	2779	7218
278	2788	7205
279	2793	7184
280	2800	7164
281	2806	7144
282	2811	7123
283	2818	7106
284	2825	7087
285	2832	7071
286	2838	7052
287	2845	7034
288	2852	7018
289	2859	7001
290	2867	6986
291	2873	6966
292	2878	6946
293	2886	6932
294	2893	6914
295	2900	6897
296	2905	6877
297	2911	6859
298	2919	6844
299	2925	6826
300	2941	6830
301	2954	6828
302	2962	6815
303	2970	6800
304	2978	6787
305	2985	6771
306	2991	6752
307	3000	6740
308	3006	6723
309	3015	6711
310	3022	6696
311	3030	6683
312	3036	6665
313	3044	6651
314	3050	6632
315	3057	6617
316	3067	6609
317	3078	6602
318	3084	6584
319	3089	6565
320	3096	6550
321	3102	6532
322	3111	6521
323	3117	6504
324	3124	6489
325	3130	6472
326	3136	6455
327	3142	6438
328	3151	6426
329	3158	6412
330	3164	6395
331	3173	6385
332	3180	6370
333	3186	6353
334	3192	6338
335	3199	6321
336	3205	6306
337	3211	6289
338	3217	6273
339	3224	6259
340	3229	6242
341	3235	6225
342	3242	6210
343	3248	6194
344	3254	6179
345	3260	6162
346	3265	6144
347	3271	6130
348	3277	6113
349	3282	6096
350	3288	6081
351	3294	6064
352	3299	6048
353	3306	6033
354	3311	6017
355	3317	6002
356	3323	5985
357	3328	5969
358	3334	5953
359	3343	5944
360	3351	5933
361	3357	5917
362	3363	5902
363	3382	5910
364	3388	5895
365	3393	5878
366	3399	5863
367	3405	5848
368	3411	5833
369	3417	5819
370	3422	5802
371	3427	5786
372	3434	5772
373	3440	5758
374	3445	5742
375	3452	5729
376	3459	5716
377	3475	5718
378	3482	5705
379	3487	5690
380	3492	5674
381	3499	5661
382	3505	5646
383	3510	5631
384	3516	5617
385	3522	5602
386	3527	5588
387	3534	5574
388	3540	5560
389	3545	5545
390	3551	5530
391	3556	5516
392	3562	5502
393	3568	5489
394	3574	5474
395	3580	5460
396	3585	5446
397	3590	5431
398	3596	5417
399	3601	5402
400	3606	5387
401	3611	5372
402	3617	5358
403	3622	5343
404	3627	5329
405	3632	5314
406	3637	5300
407	3643	5286
408	3648	5272
409	3653	5258
410	3659	5244
411	3664	5230
412	3670	5216
413	3675	5202
414	3681	5189
415	3686	5174
416	3694	5164
417	3700	5152
418	3706	5140
419	3713	5128
420	3720	5116
421	3728	5106
422	3734	5094
423	3743	5085
424	3749	5072
425	3753	5057
426	3760	5046
427	3766	5033
428	3771	5020
429	3777	5007
430	3782	4994
431	3789	4982
432	3794	4968
433	3800	4956
434	3807	4945
435	3812	4931
436	3817	4917
437	3823	4906
438	3828	4893
439	3834	4880
440	3841	4868
441	3847	4856
442	3882	4881
443	3890	4871
444	3897	4861
445	3905	4851
446	3913	4841
447	3921	4831
448	3927	4820
449	3934	4808
450	3940	4796
451	3946	4785
452	3954	4775
453	3962	4765
454	3971	4756
455	3978	4746
456	3993	4745
457	4014	4750
458	4030	4750
459	4046	4749
460	4060	4747
461	4072	4742
462	4082	4735
463	4090	4725
464	4098	4715
465	4106	4705
466	4114	4695
467	4121	4685
468	4129	4675
469	4136	4664
470	4143	4654
471	4153	4646
472	4161	4636
473	4169	4627
474	4177	4616
475	4185	4607
476	4192	4596
477	4199	4586
478	4207	4576
479	4217	4569
480	4224	4558
481	4234	4550
482	4241	4539
483	4257	4539
484	4270	4534
485	4278	4525
486	4287	4516
487	4300	4511
488	4308	4501
489	4324	4501
490	4341	4500
491	4350	4491
492	4357	4481
493	4366	4472
494	4372	4460
495	4379	4449
496	4385	4438
497	4391	4426
498	4398	4416
499	4405	4405
500	4414	4396
501	4421	4386
502	4431	4378
503	4445	4374
504	4455	4366
505	4467	4361
506	4474	4350
507	4481	4340
508	4487	4328
509	4495	4319
510	4502	4308
511	4510	4299
512	4517	4288
513	4528	4281
514	4535	4271
515	4542	4261
516	4550	4251
517	4557	4241
518	4565	4230
519	4573	4221
520	4579	4210
521	4585	4199
522	4593	4189
523	4599	4178
524	4604	4166
525	4611	4155
526	4618	4145
527	4628	4137
528	4635	4127
529	4643	4117
530	4650	4107
531	4659	4098
532	4666	4088
533	4674	4079
534	4684	4071
535	4695	4064
536	4704	4055
537	4710	4045
538	4717	4034
539	4724	4024
540	4730	4013
541	4737	4002
542	4743	3992
543	4749	3981
544	4756	3971
545	4762	3960
546	4771	3951
547	4777	3940
548	4784	3930
549	4791	3920
550	4798	3909
551	4805	3900
552	4811	3889
553	4818	3879
554	4824	3868
555	4830	3857
556	4841	3850
557	4852	3843
558	4859	3833
559	4881	3835
560	4887	3824
561	4893	3813
562	4900	3803
563	4906	3793
564	4912	3781
565	4918	3771
566	4923	3760
567	4929	3748
568	4934	3737
569	4939	3726
570	4944	3715
571	4950	3704
572	4956	3693
573	4961	3682
574	4966	3670
575	4971	3659
576	4976	3648
577	4982	3637
578	4987	3626
579	4992	3615
580	4999	3605
581	5003	3593
582	5008	3582
583	5014	3572
584	5036	3572
585	5046	3565
586	5053	3555
587	5084	3562
588	5092	3553
589	5099	3543
590	5105	3533
591	5113	3524
592	5119	3513
593	5125	3503
594	5130	3492
595	5138	3482
596	5146	3473
597	5153	3464
598	5160	3454
599	5166	3444
600	5171	3433
601	5178	3423
602	5183	3412
603	5188	3401
604	5196	3392
605	5201	3382
606	5208	3372
607	5214	3361
608	5221	3352
609	5228	3342
610	5234	3332
611	5242	3323
612	5250	3314
613	5257	3304
614	5262	3294
615	5271	3286
616	5276	3275
617	5282	3265
618	5288	3254
619	5295	3245
620	5303	3236
621	5309	3226
622	5315	3216
623	5323	3207
624	5329	3197
625	5336	3187
626	5342	3178
627	5347	3167
628	5355	3158
629	5361	3149
630	5369	3139
631	5375	3130
632	5381	3120
633	5389	3111
634	5396	3101
635	5401	3091
636	5407	3081
637	5413	3071
638	5419	3061
639	5425	3052
640	5432	3042
641	5439	3033
642	5445	3023
643	5453	3014
644	5459	3004
645	5465	2995
646	5472	2985
647	5478	2975
648	5485	2966
649	5491	2957
650	5498	2947
651	5505	2938
652	5510	2928
653	5518	2919
654	5524	2909
655	5530	2899
656	5536	2890
657	5541	2880
658	5565	2879
659	5571	2870
660	5577	2860
661	5583	2850
662	5589	2840
663	5594	2831
664	5602	2822
665	5608	2812
666	5614	2803
667	5619	2792
668	5624	2782
669	5631	2773
670	5637	2763
671	5642	2753
672	5648	2744
673	5654	2735
674	5661	2726
675	5668	2716
676	5673	2707
677	5680	2698
678	5686	2688
679	5692	2678
680	5698	2669
681	5704	2659
682	5710	2650
683	5716	2640
684	5722	2631
685	5730	2623
686	5736	2613
687	5744	2605
688	5750	2595
689	5757	2586
690	5762	2576
691	5768	2567
692	5774	2558
693	5781	2549
694	5787	2539
695	5793	2530
696	5797	2520
697	5806	2512
698	5824	2507
699	5848	2506
700	5856	2497
701	5863	2488
702	5870	2480
703	5883	2473
704	5892	2465
705	5899	2456
706	5917	2452
707	5925	2443
708	5932	2435
709	5940	2426
710	5946	2417
711	5952	2407
712	5960	2399
713	5967	2390
714	5974	2381
715	5983	2373
716	5994	2365
717	6001	2356
718	6015	2350
719	6029	2344
720	6040	2337
721	6048	2328
722	6056	2320
723	6068	2313
724	6077	2305
725	6085	2296
726	6093	2288
727	6103	2280
728	6110	2271
729	6118	2262
730	6125	2254
731	6132	2245
732	6139	2236
733	6147	2227
734	6156	2219
735	6163	2210
736	6169	2201
737	6176	2192
738	6185	2184
739	6192	2175
740	6201	2167
741	6208	2158
742	6216	2150
743	6225	2142
744	6234	2134
745	6244	2125
746	6254	2118
747	6265	2110
748	6276	2103
749	6287	2095
750	6296	2087
751	6305	2079
752	6313	2070
753	6319	2061
754	6325	2052
755	6333	2044
756	6340	2035
757	6347	2026
758	6354	2017
759	6360	2008
760	6367	1999
761	6373	1990
762	6381	1982
763	6392	1974
764	6401	1966
765	6408	1957
766	6415	1948
767	6422	1940
768	6433	1932
769	6443	1924
770	6449	1915
771	6455	1906
772	6464	1898
773	6471	1889
774	6479	1881
775	6486	1872
776	6493	1863
777	6499	1854
778	6505	1845
779	6513	1837
780	6520	1828
781	6529	1820
782	6536	1811
783	6544	1802
784	6550	1794
785	6556	1785
786	6565	1777
787	6579	1770
788	6596	1764
789	6605	1755
790	6613	1747
791	6619	1738
792	6627	1729
793	6634	1721
794	6641	1712
795	6647	1703
796	6653	1694
797	6660	1685
798	6666	1677
799	6673	1668
800	6678	1659
801	6684	1650
802	6691	1641
803	6696	1632
804	6703	1623
805	6709	1614
806	6714	1605
807	6721	1597
808	6727	1588
809	6732	1579
810	6738	1570
811	6743	1561
812	6749	1552
813	6755	1543
814	6762	1534
815	6769	1526
816	6775	1517
817	6785	1509
818	6793	1501
819	6802	1493
820	6814	1485
821	6823	1477
822	6833	1469
823	6840	1461
824	6847	1452
825	6855	1444
826	6860	1435
827	6868	1426
828	6874	1417
829	6879	1409
830	6886	1400
831	6891	1391
832	6897	1382
833	6903	1373
834	6908	1365
835	6914	1356
836	6920	1347
837	6925	1338
838	6932	1330
839	6937	1321
840	6942	1312
841	6949	1303
842	6954	1295
843	6959	1286
844	6966	1277
845	6971	1269
846	6977	1260
847	6983	1251
848	6988	1242
849	6994	1234
850	7000	1225
851	7007	1217
852	7014	1208
853	7020	1200
854	7026	1191
855	7032	1183
856	7038	1174
857	7044	1165
858	7049	1157
859	7055	1148
860	7061	1139
861	7067	1131
862	7072	1122
863	7078	1114
864	7084	1105
865	7089	1097
866	7096	1088
867	7102	1080
868	7107	1071
869	7112	1062
870	7117	1054
871	7123	1045
872	7129	1037
873	7134	1028
874	7139	1019
875	7145	1011
876	7151	1002
877	7157	994
878	7162	986
879	7167	977
880	7174	969
881	7180	960
882	7185	952
883	7192	943
884	7197	935
885	7203	926
886	7210	918
887	7216	910
888	7224	902
889	7229	893
890	7235	885
891	7242	876
892	7248	868
893	7255	860
894	7260	851
895	7266	843
896	7273	835
897	7280	826
898	7286	818
899	7292	810
900	7297	801
901	7304	793
902	7310	785
903	7315	776
904	7321	768
905	7326	760
906	7331	751
907	7338	743
908	7343	735
909	7348	726
910	7355	718
911	7361	710
912	7367	702
913	7374	693
914	7379	685
915	7384	677
916	7389	668
917	7394	660
918	7401	652
919	7405	643
920	7410	635
921	7417	627
922	7422	619
923	7428	610
924	7434	602
925	7439	594
926	7444	586
927	7451	578
928	7456	569
929	7461	561
930	7467	553
931	7471	545
932	7476	536
933	7482	528
934	7487	520
935	7493	512
936	7500	504
937	7505	496
938	7513	488
939	7520	480
940	7525	471
941	7531	463
942	7537	455
943	7543	447
944	7550	439
945	7555	431
946	7561	423
947	7567	415
948	7573	406
949	7578	398
950	7584	390
951	7590	382
952	7596	374
953	7601	366
954	7607	358
955	7615	350
956	7625	342
957	7635	334
958	7644	326
959	7651	318
960	7658	310
961	7670	302
962	7678	295
963	7684	286
964	7690	278
965	7696	270
966	7702	262
967	7709	254
968	7714	246
969	7721	238
970	7727	230
971	7733	222
972	7739	214
973	7745	206
974	7752	198
975	7760	190
976	7768	182
977	7792	175
978	7809	167
979	7816	159
980	7824	151
981	7831	143
982	7840	135
983	7847	127
984	7855	119
985	7862	111
986	7870	103
987	7878	95
988	7885	87
989	7893	79
990	7900	71
991	7907	63
992	7914	55
993	7922	47
994	7929	39
995	7937	31
996	7953	23
997	7962	15
998	7972	7
999	7982	0
