iter	Logloss
302	0.3125446631
303	0.3123248622
304	0.3119068238
305	0.3114521153
306	0.3112194179
307	0.3111842287
308	0.310754105
309	0.3102749223
310	0.3100326012
311	0.309885744
312	0.3097246976
313	0.3092939515
314	0.3089164353
315	0.3088134043
316	0.3084765604
317	0.3083436838
318	0.3082843844
319	0.3078263411
320	0.3074351795
321	0.3069102801
322	0.3065967793
323	0.3061761082
324	0.3057343327
325	0.3055032352
326	0.3053738599
327	0.3053369054
328	0.3051290678
329	0.3047217297
330	0.3046439047
331	0.3042351388
332	0.3040198998
333	0.3039486269
334	0.3035979148
335	0.3029951734
336	0.3025003262
337	0.3018605389
338	0.3013397499
339	0.3008392199
340	0.3008180503
341	0.3002673318
342	0.2995580478
343	0.2992850612
344	0.2989477452
345	0.2984649334
346	0.2984547692
347	0.298108759
348	0.2977107262
349	0.2976000118
350	0.2968737459
351	0.2962941542
352	0.2959753491
353	0.295679189
354	0.2956408684
355	0.2954979412
356	0.2948022603
357	0.2944676585
358	0.2937908391
359	0.2935240944
360	0.2932529448
361	0.2928171571
362	0.2924690194
363	0.2924574535
364	0.2919314068
365	0.2915535674
366	0.2912785065
367	0.2909230733
368	0.2906870195
369	0.2902653779
370	0.2899804227
371	0.2899593893
372	0.2895208188
373	0.2890992938
374	0.288721789
375	0.2882207258
376	0.2881888204
377	0.2881764895
378	0.2881018985
379	0.2877017188
380	0.2873425462
381	0.2870776942
382	0.2866263955
383	0.2862190824
384	0.2860873927
385	0.2855343219
386	0.2853344466
387	0.2846743769
388	0.2842598806
389	0.2841864059
390	0.2837703726
391	0.2837411672
392	0.2834757969
393	0.2831759997
394	0.283162129
395	0.2829757735
396	0.2829257948
397	0.2829137914
398	0.2825354076
399	0.2824833827
400	0.2820900113
401	0.2820598743
402	0.2814967459
403	0.2814862513
404	0.2813095483
405	0.2810277909
406	0.2807629427
407	0.2804238908
408	0.2797631282
409	0.2796464945
410	0.2791235084
411	0.2788249378
412	0.2784425457
413	0.2780047033
414	0.2776459824
415	0.2772408286
416	0.2768220646
417	0.2765302085
418	0.2759922096
419	0.2755630336
420	0.2751508149
421	0.2749221906
422	0.2743893316
423	0.2740423153
424	0.2739789553
425	0.2739592131
426	0.2735559226
427	0.2729088958
428	0.2726778727
429	0.2722175438
430	0.2717892668
431	0.2713050701
432	0.2707971285
433	0.2701936354
434	0.2698946953
435	0.269560654
436	0.269065456
437	0.2687763281
438	0.2681819964
439	0.2678477105
440	0.2674140446
441	0.2672075852
442	0.2669248307
443	0.2666706212
444	0.2664451388
445	0.2660624727
446	0.2657573141
447	0.2655564382
448	0.2651487052
449	0.2647715527
450	0.2644165422
451	0.264121374
452	0.2636912855
453	0.2633550781
454	0.2631238901
455	0.2626570443
456	0.2620527197
457	0.2617648514
458	0.2613802969
459	0.2610154299
460	0.2604560768
461	0.2601610673
462	0.2598583828
463	0.2594893163
464	0.2592230613
465	0.2588528182
466	0.2586160764
467	0.2582467855
468	0.2577985145
469	0.2574547649
470	0.2572982207
471	0.256727343
472	0.2564466485
473	0.2560723097
474	0.2557563376
475	0.2557431218
476	0.2553666981
477	0.2550328928
478	0.2546842629
479	0.2542524128
480	0.2540883549
481	0.2536744497
482	0.2536641996
483	0.2530831736
484	0.2527510558
485	0.2522283073
486	0.2519549394
487	0.2516225218
488	0.2514029914
489	0.2511670648
490	0.2508498111
491	0.2508374746
492	0.2502834489
493	0.249787492
494	0.2495490669
495	0.249056197
496	0.2489165592
497	0.2485415385
498	0.2482747124
499	0.2480250814
500	0.2477205287
501	0.2476752928
502	0.2474299589
503	0.2471456248
504	0.2467747809
505	0.2463930245
506	0.246022921
507	0.2458015099
508	0.2457300255
509	0.2452894419
510	0.2452815246
511	0.2450057906
512	0.2449616697
513	0.2446846766
514	0.2443397648
515	0.2440771856
516	0.2438433716
517	0.2435178436
518	0.242931049
519	0.2424734778
520	0.2420354231
521	0.2415894789
522	0.2412845667
523	0.2412750859
524	0.2408557567
525	0.2404851118
526	0.2404463543
527	0.240171711
528	0.2397077123
529	0.2394088025
530	0.2391231763
531	0.239020455
532	0.238660353
533	0.238389945
534	0.2380710818
535	0.237746942
536	0.2374552302
537	0.2374385019
538	0.2370866965
539	0.2369683788
540	0.2367044694
541	0.2365424159
542	0.2362651836
543	0.2358833498
544	0.2356402054
545	0.2352120105
546	0.234920672
547	0.2349124233
548	0.2345526515
549	0.2340793445
550	0.233882678
551	0.2335331275
552	0.2333436044
553	0.2330730792
554	0.2327131192
555	0.2323805194
556	0.232064125
557	0.2315981208
558	0.2313817008
559	0.2310437422
560	0.2307147455
561	0.2304277775
562	0.2300396772
563	0.2298392435
564	0.2294537203
565	0.2289621399
566	0.2289489253
567	0.228938591
568	0.2289072891
569	0.2287825841
570	0.2284689276
571	0.2281150854
572	0.2277807692
573	0.2277703935
574	0.2275134404
575	0.2271856601
576	0.2269536327
577	0.2265065596
578	0.2263521937
579	0.2261049016
580	0.2257884945
581	0.225753755
582	0.2254029029
583	0.2249365813
584	0.2246643505
585	0.2242627421
586	0.2238869266
587	0.2235758666
588	0.2231739264
589	0.2231187313
590	0.2229533953
591	0.2225381173
592	0.2221964891
593	0.2220131211
594	0.2216883571
595	0.2211579137
596	0.2208907979
597	0.2206502103
598	0.2203929974
599	0.2200633444
600	0.2197973225
601	0.2195224562
602	0.2192718557
603	0.2190299357
604	0.2187838904
605	0.2183881553
606	0.2182060579
607	0.2181694982
608	0.2179082812
609	0.217658712
610	0.217397283
611	0.217166592
612	0.2171594552
613	0.2169147878
614	0.2166605092
615	0.2163656454
616	0.2163567234
617	0.2161086044
618	0.2159234966
619	0.215609151
620	0.2154410617
621	0.2150888326
622	0.2148094497
623	0.2146385452
624	0.2143240129
625	0.2143159516
626	0.2140813441
627	0.2140709122
628	0.214038575
629	0.2137671541
630	0.2137551003
631	0.2134134343
632	0.2134046205
633	0.2130875057
634	0.2129121623
635	0.2126246293
636	0.2123363563
637	0.2121337526
638	0.2119457798
639	0.2115250134
640	0.2113298298
641	0.2110066187
642	0.2108407102
643	0.2107210091
644	0.2103307812
645	0.2101997758
646	0.2099166004
647	0.2096656735
648	0.2094678639
649	0.2092895917
650	0.2092830817
651	0.2091544618
652	0.2087204395
653	0.2084441984
654	0.2083707265
655	0.2080032312
656	0.2077682309
657	0.207490766
658	0.2072549883
659	0.207054448
660	0.2066189257
661	0.2063521771
662	0.2061765043
663	0.2061699685
664	0.2059849637
665	0.2057522177
666	0.2057446514
667	0.2055001774
668	0.2054535315
669	0.2052263674
670	0.2050041835
671	0.2048518481
672	0.2046316071
673	0.2045371609
674	0.2043387679
675	0.2039674857
676	0.2037351648
677	0.203512156
678	0.2031469012
679	0.2029914065
680	0.202633227
681	0.2024656539
682	0.202193174
683	0.2021863072
684	0.2018275087
685	0.201549112
686	0.2012452435
687	0.2011329179
688	0.200915066
689	0.2007087789
690	0.2006027881
691	0.2002493504
692	0.1999285067
693	0.1997651529
694	0.1995338124
695	0.19915672
696	0.1990440806
697	0.1987898565
698	0.1987860776
699	0.1985348968
700	0.198497868
701	0.1983104305
702	0.1980140011
703	0.197940122
704	0.1975877763
705	0.1973970742
706	0.1971556328
707	0.1970532219
708	0.1968314619
709	0.1965456592
710	0.1964300507
711	0.1963223034
712	0.1960415224
713	0.1958700312
714	0.1957158725
715	0.1955024267
716	0.1952383931
717	0.1951316478
718	0.1949025606
719	0.1946901619
720	0.1945045445
721	0.1941641673
722	0.1938965718
723	0.1938909938
724	0.193668421
725	0.1934984213
726	0.193099174
727	0.1930700444
728	0.1928953178
729	0.1926518934
730	0.1924443449
731	0.1923651768
732	0.1922001454
733	0.1919909697
734	0.1917973451
735	0.1914601329
736	0.1914246782
737	0.1911621301
738	0.1908215754
739	0.1906249801
740	0.1904981578
741	0.1903689014
742	0.1900505018
743	0.1896986238
744	0.1893626004
745	0.1891705231
746	0.1888326648
747	0.1886197199
748	0.1885837455
749	0.1882513203
750	0.1880817481
751	0.1877836463
752	0.187610634
753	0.18733917
754	0.1871030202
755	0.1869545264
756	0.1866775653
757	0.1866714515
758	0.1862922396
759	0.1861985677
760	0.1859320131
761	0.1855686593
762	0.1855645067
763	0.1851595432
764	0.1849369687
765	0.1848174743
766	0.1848114147
767	0.1846576066
768	0.1843585259
769	0.1841278403
770	0.1839952846
771	0.1836611755
772	0.1835254961
773	0.1832123127
774	0.1829720117
775	0.182733603
776	0.1823473026
777	0.1820669022
778	0.1817677377
779	0.1817637781
780	0.1814253338
781	0.1812052122
782	0.1808817111
783	0.1807248613
784	0.1805558156
785	0.1802402472
786	0.1800331901
787	0.1799343725
788	0.1796098433
789	0.1794366601
790	0.1792294336
791	0.1788741708
792	0.1786729939
793	0.1783681541
794	0.1781307128
795	0.1780259017
796	0.1777718937
797	0.177613834
798	0.1773248548
799	0.17716869
800	0.1768926488
801	0.1768137655
802	0.1768081168
803	0.1765517308
804	0.1764563414
805	0.1762543027
806	0.175982263
807	0.1759783851
808	0.1758161514
809	0.1758102839
810	0.1756889584
811	0.1755308087
812	0.1752057575
813	0.1749388007
814	0.1749306166
815	0.1747068981
816	0.174416978
817	0.1742158756
818	0.1741986794
819	0.1738603926
820	0.1738405665
821	0.1738370299
822	0.1735966394
823	0.1735886293
824	0.1734591135
825	0.1734549336
826	0.1732542892
827	0.1731376064
828	0.1729788298
829	0.1729731819
830	0.1726443507
831	0.1724974898
832	0.1722703328
833	0.1720771616
834	0.1719535268
835	0.1716898353
836	0.1714738299
837	0.1712817927
838	0.1712104911
839	0.1711988046
840	0.1710351239
841	0.1708078936
842	0.1705888515
843	0.1703619391
844	0.1700972845
845	0.1699056505
846	0.1697001135
847	0.1693806072
848	0.1692530106
849	0.1691123608
850	0.1689329003
851	0.1686459369
852	0.1685154192
853	0.1682449753
854	0.1682317257
855	0.1679149896
856	0.1677422006
857	0.1676198059
858	0.1675687955
859	0.1675543122
860	0.1673588874
861	0.167046807
862	0.1667636327
863	0.1666717474
864	0.1663943316
865	0.1661382886
866	0.1659680673
867	0.1658057896
868	0.165682721
869	0.1654418181
870	0.1651545886
871	0.1648493672
872	0.1647550285
873	0.1645552873
874	0.1643028699
875	0.1642116556
876	0.1640654928
877	0.1638211123
878	0.1636903462
879	0.1634224415
880	0.1633259667
881	0.1630919962
882	0.1628155376
883	0.1625425034
884	0.162198869
885	0.1619319143
886	0.1617089954
887	0.1615048122
888	0.1614474842
889	0.1613043918
890	0.1611506061
891	0.1610309483
892	0.1610264519
893	0.1607294702
894	0.1606416725
895	0.1603706232
896	0.160175105
897	0.1599237209
898	0.1599195259
899	0.1597411391
900	0.1594661151
901	0.1592961206
902	0.1590781568
903	0.159072713
904	0.1590645264
905	0.1589884816
906	0.1587405404
907	0.158697904
908	0.1585778704
909	0.1584297136
910	0.1581533141
911	0.1579503491
912	0.157945632
913	0.1576366185
914	0.1575656171
915	0.1573981224
916	0.1571546211
917	0.1570622987
918	0.1569631194
919	0.1569590203
920	0.1567646607
921	0.1564420898
922	0.1563421049
923	0.156213703
924	0.1559367493
925	0.1558588851
926	0.15574591
927	0.1555156543
928	0.1554534052
929	0.155259247
930	0.1551201247
931	0.154851826
932	0.1547444886
933	0.1544922261
934	0.1543156449
935	0.1543124653
936	0.1541035137
937	0.1538433133
938	0.1536089811
939	0.1533891704
940	0.1532457714
941	0.1531248447
942	0.1530178228
943	0.1528176283
944	0.1526552939
945	0.1524434155
946	0.1521919603
947	0.1520131858
948	0.1518572944
949	0.1517258521
950	0.151705505
951	0.1516202838
952	0.1515264527
953	0.151351123
954	0.1511295792
955	0.1511256583
956	0.1510473859
957	0.1508898152
958	0.1507960538
959	0.1507085893
960	0.1507058898
961	0.1505834632
962	0.1505800907
963	0.1503519361
964	0.1501697676
965	0.1499931087
966	0.1498422971
967	0.1495753192
968	0.1495727699
969	0.1493903725
970	0.1493388296
971	0.1492230685
972	0.1492194355
973	0.149064081
974	0.1488781011
975	0.148714829
976	0.1485380892
977	0.1484457616
978	0.1483260164
979	0.1480783199
980	0.1479647344
981	0.147842347
982	0.1476182433
983	0.1475401588
984	0.1474090903
985	0.1473973229
986	0.1472893564
987	0.1471125214
988	0.1469233098
989	0.1468134206
990	0.1466255834
991	0.1464298976
992	0.1464226018
993	0.1462534997
994	0.1460071567
995	0.1457978396
996	0.1456452584
997	0.145568516
998	0.1454760468
999	0.1454725229
